StudentID,Sname,Sex,School,qWeek,chocConsum
100,John,Male,UCSB,1,0.2
100,John,Male,UCSB,2,0
100,John,Male,UCSB,3,0.1
100,John,Male,UCSB,4,0.2
100,John,Male,UCSB,5,0.4
100,John,Male,UCSB,6,0.2
100,John,Male,UCSB,7,0.3
100,John,Male,UCSB,8,0.1
100,John,Male,UCSB,9,1.2
100,John,Male,UCSB,10,2
101,Sarah,Female,Upenn,1,0.3
101,Sarah,Female,Upenn,2,0.2
101,Sarah,Female,Upenn,3,0.4
101,Sarah,Female,Upenn,4,0.3
101,Sarah,Female,Upenn,5,0.6
101,Sarah,Female,Upenn,6,0.2
101,Sarah,Female,Upenn,7,0.4
101,Sarah,Female,Upenn,8,0.7
101,Sarah,Female,Upenn,9,1.3
101,Sarah,Female,Upenn,10,1.7
102,Adam,Male,USC,1,0
102,Adam,Male,USC,2,0
102,Adam,Male,USC,3,0.25
102,Adam,Male,USC,4,0.4
102,Adam,Male,USC,5,1
102,Adam,Male,USC,6,0.5
102,Adam,Male,USC,7,0.4
102,Adam,Male,USC,8,0.4
102,Adam,Male,USC,9,1.2
102,Adam,Male,USC,10,1.5
103,Elle,Female,Duke,1,0.3
103,Elle,Female,Duke,2,0.3
103,Elle,Female,Duke,3,0.5
103,Elle,Female,Duke,4,0.8
103,Elle,Female,Duke,5,1
103,Elle,Female,Duke,6,0.4
103,Elle,Female,Duke,7,0.5
103,Elle,Female,Duke,8,0.7
103,Elle,Female,Duke,9,1
103,Elle,Female,Duke,10,1.4
